model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
qwen2.5-3b,python_code,python,Python Data Processing,9,1972,20.1,28.54,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,280,20.0,7.42,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,8,1428,20.1,30.56,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,8,1722,20.3,21.96,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,2573,20.3,25.91,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,8,1385,20.1,21.98,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,8,1187,20.1,18.69,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,8,421,19.9,8.94,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1961,20.1,27.09,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,9,441,20.1,8.86,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_profiles,html,HTML Profile Cards Page,9,2372,20.1,37.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_game,html,HTML Web Browser Game,10,2976,20.1,41.2,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,python_code,python,Python Data Processing,9,2122,20.1,28.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,8,297,19.9,7.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,8,1417,20.2,30.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,9,1482,20.2,19.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,2447,20.3,25.3,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,8,2127,20.1,30.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,8,2461,20.2,36.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,2,415,20.1,8.35,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,8,1984,20.1,27.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,9,502,20.1,9.4,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_profiles,html,HTML Profile Cards Page,9,2390,20.1,37.4,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_game,html,HTML Web Browser Game,8,1201,20.1,21.13,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,python_code,python,Python Data Processing,9,2009,20.2,27.05,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,265,20.0,7.36,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,9,1460,20.1,30.89,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,7,1555,20.2,19.88,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,2699,20.2,28.41,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,8,1901,20.1,32.0,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,8,1747,20.1,26.4,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,8,502,20.1,9.94,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1332,20.3,20.06,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,9,443,20.2,8.58,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_profiles,html,HTML Profile Cards Page,8,2171,20.1,33.24,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_game,html,HTML Web Browser Game,10,3378,20.0,49.12,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,python_code,python,Python Data Processing,9,2073,20.1,28.72,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,8,250,19.9,7.05,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,8,1312,20.1,24.96,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,9,1503,20.1,19.34,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,2540,20.3,26.27,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,4,1360,20.3,20.72,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,6,1187,20.1,19.5,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,8,396,19.9,8.25,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,4,1996,20.1,28.65,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,9,489,20.1,8.99,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_profiles,html,HTML Profile Cards Page,10,3206,20.1,43.18,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,html_game,html,HTML Web Browser Game,9,3209,20.1,46.68,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,python_code,python,Python Data Processing,10,2130,20.1,27.5,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,270,20.0,7.06,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,math_proof,math,Mathematical Proof,9,1404,20.1,28.47,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,creative_writing,creative,Creative Writing - Short Story,10,1339,20.2,17.58,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_web_search,function_call,Function Call: Web Search,2,1333,20.3,15.79,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_terminal,function_call,Function Call: Terminal Command,8,1455,20.3,22.48,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_write_file,function_call,Function Call: Write File,8,1804,20.1,26.31,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_read_file,function_call,Function Call: Read File,2,706,20.1,11.91,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_sqlite,function_call,Function Call: SQLite Query,4,1178,20.1,17.26,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-3b,func_email,function_call,Function Call: Email Draft,8,256,20.0,6.93,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2014,20.2,31.96,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,2911,20.2,37.23,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1367,20.2,21.17,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,275,20.1,7.13,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1730,20.2,34.61,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,10,1165,20.0,16.92,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,4,1277,20.1,15.9,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1553,20.0,21.34,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,8,366,20.2,8.44,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,47,19.6,4.82,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1055,20.2,16.68,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,482,20.1,9.24,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2366,20.2,37.17,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,2880,20.1,36.89,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1487,20.2,22.33,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,347,20.0,8.28,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1629,20.1,30.85,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,10,1249,20.0,18.06,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,1458,20.1,18.04,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,8,831,20.3,13.72,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,8,366,20.0,8.7,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,48,19.5,4.82,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,1,94,19.6,5.39,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,439,20.0,8.79,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2022,20.1,32.47,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,2949,20.1,39.06,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1356,20.2,20.37,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,8,221,20.0,6.65,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1651,20.2,32.62,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,9,1392,20.1,18.67,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,1333,20.1,16.41,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1428,20.1,21.78,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,8,704,20.1,12.84,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,47,19.7,4.82,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,2,700,20.1,12.73,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,461,20.1,8.9,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,10,2650,20.2,38.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,3166,20.2,40.98,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1515,20.1,22.29,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,387,20.1,9.02,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1599,20.1,30.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,10,1216,20.3,16.77,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,1466,20.2,18.39,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,4,1440,20.1,21.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,4,402,20.1,9.51,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,30,19.6,4.57,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,1,81,19.1,5.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,360,19.9,8.0,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,9,2411,20.1,35.84,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,2612,20.2,36.46,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1487,20.2,23.23,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,461,20.0,9.87,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1313,20.2,26.75,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,9,1376,20.1,18.96,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,1123,20.1,19.34,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_terminal,function_call,Function Call: Terminal Command,8,666,20.1,12.03,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_write_file,function_call,Function Call: Write File,6,1027,20.1,17.9,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_read_file,function_call,Function Call: Read File,0,28,19.7,4.53,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_sqlite,function_call,Function Call: SQLite Query,1,89,19.4,5.3,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_email,function_call,Function Call: Email Draft,9,381,20.0,8.26,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_profiles,html,HTML Profile Cards Page,9,2497,20.1,37.92,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,html_game,html,HTML Web Browser Game,10,2337,20.2,34.01,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,python_code,python,Python Data Processing,10,1615,20.2,24.68,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,273,20.1,7.25,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,math_proof,math,Mathematical Proof,8,1632,20.2,32.69,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,creative_writing,creative,Creative Writing - Short Story,10,1350,20.1,18.5,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
qwen2.5-coder-3b,func_web_search,function_call,Function Call: Web Search,2,677,20.1,11.78,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
